Landkreis,ID_LK_SK,LK_SK,Bundesland,age_covid_0_34_%,age_covid_35_59_%,age_covid_60+_%,age_covid_unknown_%,gender_covid_f_%,gender_covid_m_%,gender_covid_unknown_%,Sterberate_%
SK Hof,9464,SK,Bayern,28.169014084507044,50.70422535211267,20.422535211267608,0.7042253521126761,52.51798561151079,47.482014388489205,0.0,2.8169014084507045
SK Ingolstadt,9161,SK,Bayern,32.90870488322717,33.33333333333333,33.54564755838641,0.21231422505307856,57.457212713936435,42.54278728606357,0.0,7.855626326963907
SK Jena,16053,SK,Thüringen,50.31055900621118,35.40372670807454,14.285714285714285,0.0,46.666666666666664,53.333333333333336,0.0,1.8633540372670807
SK Kaiserslautern,7312,SK,Rheinland-Pfalz,59.893048128342244,22.994652406417114,16.577540106951872,0.53475935828877,45.02923976608187,54.97076023391813,0.0,2.6737967914438503
SK Karlsruhe,8212,SK,Baden-Württemberg,31.782945736434108,43.15245478036176,25.064599483204137,0.0,46.96132596685083,52.762430939226526,0.2762430939226519,3.359173126614987
SK Kassel,6611,SK,Hessen,46.56716417910447,35.223880597014926,18.208955223880597,0.0,48.717948717948715,51.28205128205128,0.0,2.6865671641791042
SK Kaufbeuren,9762,SK,Bayern,36.93693693693694,32.432432432432435,30.630630630630627,0.0,52.293577981651374,47.706422018348626,0.0,4.504504504504505
SK Kempten,9763,SK,Bayern,26.47058823529412,36.27450980392157,37.254901960784316,0.0,50.0,50.0,0.0,9.803921568627452
SK Kiel,1002,SK,Schleswig-Holstein,33.096085409252666,34.87544483985765,32.028469750889684,0.0,56.9811320754717,43.0188679245283,0.0,3.558718861209965
SK Koblenz,7111,SK,Rheinland-Pfalz,21.88679245283019,33.20754716981132,44.15094339622642,0.7547169811320755,56.22119815668203,43.31797235023041,0.4608294930875576,6.7924528301886795
SK Krefeld,5114,SK,Nordrhein-Westfalen,31.832298136645964,45.18633540372671,22.981366459627328,0.0,48.954703832752614,51.045296167247386,0.0,3.4161490683229814
SK Köln,5315,SK,Nordrhein-Westfalen,32.702915681639084,45.0354609929078,22.26162332545311,0.0,50.94664371772806,49.05335628227194,0.0,3.940110323089047
SK Landau i.d.Pfalz,7313,SK,Rheinland-Pfalz,21.428571428571427,57.14285714285714,21.428571428571427,0.0,42.592592592592595,57.407407407407405,0.0,3.571428571428571
SK Landshut,9261,SK,Bayern,37.01067615658363,39.14590747330961,23.843416370106763,0.0,42.63565891472868,57.36434108527132,0.0,3.202846975088968
SK Leipzig,14713,SK,Sachsen,36.63865546218487,44.20168067226891,19.15966386554622,0.0,48.23091247672253,51.76908752327747,0.0,1.8487394957983194
SK Leverkusen,5316,SK,Nordrhein-Westfalen,26.229508196721312,48.36065573770492,24.59016393442623,0.819672131147541,44.20600858369099,55.793991416309005,0.0,2.0491803278688523
SK Ludwigshafen,7314,SK,Rheinland-Pfalz,52.760736196319016,35.88957055214724,11.042944785276074,0.3067484662576687,44.696969696969695,54.92424242424242,0.3787878787878788,0.6134969325153374
SK Lübeck,1003,SK,Schleswig-Holstein,41.566265060240966,39.75903614457831,18.67469879518072,0.0,51.298701298701296,48.701298701298704,0.0,0.6024096385542169
SK Magdeburg,15003,SK,Sachsen-Anhalt,43.97163120567376,43.262411347517734,12.76595744680851,0.0,48.41269841269841,51.587301587301596,0.0,1.4184397163120568
SK Mainz,7315,SK,Rheinland-Pfalz,42.30194319880419,34.08071748878923,22.57100149476831,1.046337817638266,50.54545454545455,49.45454545454545,0.0,3.8863976083707024
SK Mannheim,8222,SK,Baden-Württemberg,40.16227180527384,42.799188640973625,17.038539553752535,0.0,48.148148148148145,51.85185185185185,0.0,2.636916835699797
SK Memmingen,9764,SK,Bayern,9.803921568627452,58.82352941176471,31.372549019607842,0.0,50.0,50.0,0.0,0.0
SK Mönchengladbach,5116,SK,Nordrhein-Westfalen,33.43701399688958,34.3701399688958,32.03732503888025,0.15552099533437014,51.00334448160535,48.99665551839465,0.0,6.376360808709176
SK Mülheim a.d.Ruhr,5117,SK,Nordrhein-Westfalen,29.09090909090909,36.36363636363637,34.54545454545455,0.0,43.84236453201971,56.15763546798029,0.0,5.0
SK München,9162,SK,Bayern,38.02709697061958,40.34099558532501,21.63190744405541,0.0,49.03931421814957,50.93112621933196,0.02955956251847473,3.2272796468260005
SK Münster,5515,SK,Nordrhein-Westfalen,39.78052126200274,41.01508916323731,19.204389574759944,0.0,47.68976897689769,52.310231023102304,0.0,1.7832647462277091
SK Neumünster,1004,SK,Schleswig-Holstein,39.24050632911392,43.037974683544306,17.72151898734177,0.0,44.0,56.00000000000001,0.0,2.5316455696202533
SK Neustadt a.d.Weinstraße,7316,SK,Rheinland-Pfalz,28.846153846153843,50.0,21.153846153846153,0.0,50.98039215686274,49.01960784313725,0.0,1.9230769230769231
SK Nürnberg,9564,SK,Bayern,34.0129749768304,37.72011121408711,28.26691380908248,0.0,52.056277056277054,47.943722943722946,0.0,3.7998146431881374
SK Oberhausen,5119,SK,Nordrhein-Westfalen,27.509293680297397,43.866171003717476,28.624535315985128,0.0,47.13114754098361,52.86885245901639,0.0,3.717472118959108
SK Offenbach,6413,SK,Hessen,30.303030303030305,41.21212121212121,28.484848484848484,0.0,49.375,50.625,0.0,5.454545454545454
SK Oldenburg,3403,SK,Niedersachsen,42.10526315789473,44.44444444444444,13.450292397660817,0.0,47.2972972972973,52.702702702702695,0.0,0.5847953216374269
SK Osnabrück,3404,SK,Niedersachsen,38.58585858585858,38.58585858585858,22.828282828282827,0.0,48.22222222222222,51.33333333333333,0.4444444444444444,2.8282828282828283
SK Passau,9262,SK,Bayern,16.417910447761194,36.56716417910448,47.01492537313433,0.0,56.58914728682171,42.63565891472868,0.7751937984496124,13.432835820895523
SK Pforzheim,8231,SK,Baden-Württemberg,40.84158415841584,40.5940594059406,18.564356435643564,0.0,50.33333333333333,49.666666666666664,0.0,1.9801980198019802
SK Pirmasens,7317,SK,Rheinland-Pfalz,19.35483870967742,45.16129032258064,35.483870967741936,0.0,66.66666666666666,33.33333333333333,0.0,0.0
SK Potsdam,12054,SK,Brandenburg,34.02889245585875,34.831460674157306,31.13964686998395,0.0,56.41547861507128,43.58452138492871,0.0,8.186195826645266
SK Regensburg,9362,SK,Bayern,49.165402124430955,35.053110773899846,15.477996965098633,0.30349013657056145,48.52173913043478,51.47826086956522,0.0,1.5174506828528074
SK Remscheid,5120,SK,Nordrhein-Westfalen,25.0,38.75,35.833333333333336,0.4166666666666667,61.60714285714286,38.392857142857146,0.0,7.5
SK Rosenheim,9163,SK,Bayern,39.84375,40.0390625,20.1171875,0.0,51.7162471395881,48.2837528604119,0.0,4.4921875
SK Rostock,13003,SK,Mecklenburg-Vorpommern,29.411764705882355,42.15686274509804,28.431372549019606,0.0,54.83870967741935,45.16129032258064,0.0,1.9607843137254901
SK Salzgitter,3102,SK,Niedersachsen,26.20689655172414,37.24137931034483,36.55172413793103,0.0,53.73134328358209,46.26865671641791,0.0,5.517241379310345
SK Schwabach,9565,SK,Bayern,24.358974358974358,52.56410256410257,23.076923076923077,0.0,49.29577464788733,50.70422535211267,0.0,2.564102564102564
SK Schweinfurt,9662,SK,Bayern,33.33333333333333,32.7683615819209,33.89830508474576,0.0,55.26315789473685,44.73684210526316,0.0,10.16949152542373
SK Schwerin,13004,SK,Mecklenburg-Vorpommern,50.54945054945055,43.956043956043956,5.4945054945054945,0.0,32.53012048192771,66.26506024096386,1.2048192771084338,0.0
SK Solingen,5122,SK,Nordrhein-Westfalen,34.36293436293436,42.471042471042466,23.166023166023166,0.0,47.808764940239044,52.191235059760956,0.0,3.088803088803089
SK Speyer,7318,SK,Rheinland-Pfalz,31.868131868131865,51.64835164835166,16.483516483516482,0.0,48.86363636363637,51.13636363636363,0.0,1.098901098901099
SK Straubing,9263,SK,Bayern,19.483568075117372,35.68075117370892,44.835680751173705,0.0,55.19125683060109,44.80874316939891,0.0,11.267605633802818
SK Stuttgart,8111,SK,Baden-Württemberg,35.714285714285715,40.387182910547395,23.89853137516689,0.0,47.44769874476987,52.55230125523013,0.0,4.205607476635514
SK Suhl,16054,SK,Thüringen,15.0,45.0,40.0,0.0,30.0,70.0,0.0,10.0
SK Trier,7211,SK,Rheinland-Pfalz,51.9607843137255,36.27450980392157,11.76470588235294,0.0,41.66666666666667,58.333333333333336,0.0,0.9803921568627451
SK Ulm,8421,SK,Baden-Württemberg,32.98969072164948,46.735395189003434,20.274914089347078,0.0,47.65342960288809,52.34657039711191,0.0,1.718213058419244
SK Weiden i.d.OPf.,9363,SK,Bayern,24.47129909365559,37.160120845921455,38.368580060422964,0.0,52.80373831775701,47.19626168224299,0.0,6.042296072507553
SK Weimar,16055,SK,Thüringen,31.88405797101449,47.82608695652174,20.28985507246377,0.0,45.588235294117645,54.41176470588235,0.0,0.0
SK Wiesbaden,6414,SK,Hessen,29.3598233995585,45.253863134657834,25.386313465783665,0.0,45.609756097560975,54.390243902439025,0.0,4.415011037527594
SK Wilhelmshaven,3405,SK,Niedersachsen,18.51851851851852,48.148148148148145,33.33333333333333,0.0,25.925925925925924,74.07407407407408,0.0,3.7037037037037033
SK Wolfsburg,3103,SK,Niedersachsen,25.07462686567164,26.56716417910448,48.35820895522388,0.0,54.11764705882353,45.88235294117647,0.0,15.223880597014924
SK Worms,7319,SK,Rheinland-Pfalz,36.65158371040724,42.53393665158371,20.361990950226243,0.4524886877828055,50.47169811320755,49.528301886792455,0.0,3.167420814479638
SK Wuppertal,5124,SK,Nordrhein-Westfalen,26.547743966421827,37.14585519412382,36.306400839454355,0.0,55.65669700910273,44.34330299089727,0.0,8.814270724029381
SK Würzburg,9663,SK,Bayern,29.48717948717949,27.350427350427353,43.162393162393165,0.0,56.25,43.75,0.0,10.897435897435898
SK Zweibrücken,7320,SK,Rheinland-Pfalz,36.11111111111111,41.66666666666667,22.22222222222222,0.0,58.333333333333336,41.66666666666667,0.0,2.7777777777777777
LK Aachen,5334,LK,Nordrhein-Westfalen,28.102926337033303,39.25327951564076,32.643794147325934,0.0,51.70797052913597,48.09109176155392,0.20093770931011384,4.79313824419778
